V:0.00129219,-0.289823,-6.63536,1.30274,teal
V:0.00129219,-0.289823,-1.96253,0.385311,yellow
V:0.00129219,-0.289823,-0.156003,1.99391,red
P:0.00129219,-0.289823,green
P:-6.63407,1.01292,blue
LPID:1.81634,0,0,5.37217,2.58705
RPID:1.29885,9.09194,0,9.09194,1.75063
END:END
V:-3.59216,0.81303,-3.04191,0.199892,teal
V:-3.59216,0.81303,-1.9957,0.131143,yellow
V:-3.59216,0.81303,-1.99808,0.0875294,red
P:-3.59216,0.81303,green
P:-6.63407,1.01292,blue
LPID:3.04774,0,0,19.9952,9.8308
RPID:-0.0218397,-0.152878,0,-0.152878,0.520523
END:END
V:-8.36995,0.963178,-1.58554,1.23907,teal
V:-8.36995,0.963178,-1.57587,1.23152,yellow
V:-8.36995,0.963178,-1.99567,0.131536,red
P:-8.36995,0.963178,green
P:-9.95549,2.20225,blue
LPID:1.6636,0,0,16.5345,18.6268
RPID:-0.597533,-4.18273,0,-4.18273,-0.39426
END:END
V:-11.505,1.47298,3.69084,4.46028,teal
V:-11.505,1.47298,1.27505,1.54086,yellow
V:-11.505,1.47298,-1.88164,0.677821,red
P:-11.505,1.47298,green
P:-7.81415,5.93326,blue
LPID:-1.96078,0,0,-6.77376,3.62187
RPID:-1.91632,-13.4142,0,-13.4142,-1.30745
END:END
V:-12.2864,1.97548,11.8398,7.70418,teal
V:-12.2864,1.97548,1.67635,1.0908,yellow
V:-12.2864,1.97548,-0.473766,1.94308,red
P:-12.2864,1.97548,green
P:-0.446584,9.67965,blue
LPID:4.68025,0,0,6.62655,-2.06964
RPID:-1.23309,-8.6316,0,-8.6316,-7.95073
END:END
V:-11.2943,2.88159,10.8477,6.79806,teal
V:-11.2943,2.88159,1.69471,1.06205,yellow
V:-11.2943,2.88159,1.60231,1.19691,red
P:-11.2943,2.88159,green
P:-0.446584,9.67965,blue
LPID:12.759,0,0,19.9332,15.0049
RPID:-0.0817649,-0.572355,0,-0.572355,-3.23153
END:END
V:-7.37512,5.19752,6.92853,4.48214,teal
V:-7.37512,5.19752,1.67925,1.08633,yellow
V:-7.37512,5.19752,1.72737,1.00807,red
P:-7.37512,5.19752,green
P:-0.446584,9.67965,blue
LPID:8.24321,0,0,19.9789,20.179
RPID:0.0459349,0.321544,0,0.321544,0.104091
END:END
V:-3.78945,7.32696,3.34287,2.35269,teal
V:-3.78945,7.32696,1.63554,1.15109,yellow
V:-3.78945,7.32696,1.71584,1.02756,red
P:-3.78945,7.32696,green
P:-0.446584,9.67965,blue
LPID:4.07669,0,0,19.9457,9.8308
RPID:0.0736829,0.51578,0,0.51578,0.0334657
END:END
V:0.0373026,9.65785,1.50082,1.06193,teal
V:0.0373026,9.65785,1.63264,1.1552,yellow
V:0.0373026,9.65785,1.70275,1.04911,red
P:0.0373026,9.65785,green
P:1.53813,10.7198,blue
LPID:1.83481,0,0,19.9596,18.1094
RPID:0.0635913,0.445139,0,0.445139,0.0778285
END:END
V:3.45626,12.0055,1.68295,0.916872,teal
V:3.45626,12.0055,1.75627,0.956817,yellow
V:3.45626,12.0055,1.58314,1.22216,red
P:3.45626,12.0055,green
P:5.13921,12.9224,blue
LPID:1.89246,0,0,19.749,9.31339
RPID:-0.158582,-1.11007,0,-1.11007,0.317704
END:END
V:6.95655,14.7854,1.50688,1.74285,teal
V:6.95655,14.7854,1.30808,1.51292,yellow
V:6.95655,14.7854,1.60601,1.19194,red
P:6.95655,14.7854,green
P:8.46343,16.5282,blue
LPID:2.24872,0,0,19.5205,30.5272
RPID:0.21941,1.53587,0,1.53587,-0.770068
END:END
V:10.2105,16.9923,-6.88663,6.33269,teal
V:10.2105,16.9923,-1.47218,1.35376,yellow
V:10.2105,16.9923,1.66971,1.10094,red
P:10.2105,16.9923,green
P:3.32384,23.325,blue
LPID:0,0,0,0,13.9701
RPID:1.81515,12.706,0,12.706,0.352841
END:END
V:11.3625,18.0548,-8.03869,5.27016,teal
V:11.3625,18.0548,-1.67259,1.09655,yellow
V:11.3625,18.0548,0.527786,1.9291,red
P:11.3625,18.0548,green
P:3.32384,23.325,blue
LPID:0,0,0,0,1.03482
RPID:1.25755,8.80286,0,8.80286,7.07232
END:END
V:11.2963,18.0021,-7.9725,5.32294,teal
V:11.2963,18.0021,-1.66334,1.11055,yellow
V:11.2963,18.0021,-1.49804,1.32509,red
P:11.2963,18.0021,green
P:3.32384,23.325,blue
LPID:9.49827,14.2474,0,14.2474,2.58705
RPID:0.135519,0.948632,0,0.948632,4.31149
END:END
V:9.73214,18.8722,-6.4083,4.45276,teal
V:9.73214,18.8722,-1.64243,1.14123,yellow
V:9.73214,18.8722,-1.72142,1.01819,red
P:9.73214,18.8722,green
P:3.32384,23.325,blue
LPID:7.78256,11.6738,0,11.6738,23.8009
RPID:-0.0731255,-0.511879,0,-0.511879,-0.868352
END:END
V:7.45606,20.3446,-4.13222,2.98037,teal
V:7.45606,20.3446,-1.62211,1.16994,yellow
V:7.45606,20.3446,-1.65026,1.12988,red
P:7.45606,20.3446,green
P:3.32384,23.325,blue
LPID:5.09336,7.64003,0,7.64003,4.13928
RPID:-0.0244856,-0.171399,0,-0.171399,-0.0769861
END:END
V:6.12318,21.3264,-2.79934,1.99857,teal
V:6.12318,21.3264,-1.62211,1.16994,yellow
V:6.12318,21.3264,-1.58195,1.22369,red
P:6.12318,21.3264,green
P:3.32384,23.325,blue
LPID:3.43703,5.15555,0,5.15555,3.10446
RPID:0.0335469,0.234828,0,0.234828,0.00648609
END:END
V:5.32692,21.9376,-2.00308,1.38741,teal
V:5.32692,21.9376,-1.62211,1.16994,yellow
V:5.32692,21.9376,-1.59555,1.20591,red
P:5.32692,21.9376,green
P:3.32384,23.325,blue
LPID:2.43455,3.65182,0,3.65182,3.10446
RPID:0.0223551,0.156486,0,0.156486,0.123931
END:END
V:4.68324,22.4072,-1.3594,0.917776,teal
V:4.68324,22.4072,-1.62211,1.16994,yellow
V:4.68324,22.4072,-1.6254,1.16536,red
P:4.68324,22.4072,green
P:3.32384,23.325,blue
LPID:1.63955,2.45933,0,2.45933,3.10446
RPID:-0.00282089,-0.0197462,0,-0.0197462,0.0471828
END:END
V:4.25327,22.7133,-0.929424,0.611749,teal
V:4.25327,22.7133,-1.62211,1.16994,yellow
V:4.25327,22.7133,-1.62763,1.16225,red
P:4.25327,22.7133,green
P:3.32384,23.325,blue
LPID:1.11188,1.66782,0,1.66782,2.58705
RPID:-0.00473548,-0.0331484,0,-0.0331484,0.00577618
END:END
V:4.05085,22.8572,-0.727009,0.467843,teal
V:4.05085,22.8572,-1.62211,1.16994,yellow
V:4.05085,22.8572,-1.63091,1.15764,red
P:4.05085,22.8572,green
P:3.32384,23.325,blue
LPID:0.86364,1.29546,0,1.29546,1.55223
RPID:-0.00756504,-0.0529553,0,-0.0529553,-0.00555204
END:END
V:3.8229,23.0187,-0.499055,0.30628,teal
V:3.8229,23.0187,-1.62211,1.16994,yellow
V:3.8229,23.0187,-1.63237,1.15558,red
P:3.8229,23.0187,green
P:3.32384,23.325,blue
LPID:0.584287,0.876431,0,0.876431,1.03482
RPID:-0.00882965,-0.0618075,0,-0.0618075,0.0153604
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63336,1.15418,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418749,0.628123,0,0.628123,0
RPID:-0.00968783,-0.0678148,0,-0.0678148,0.00599598
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63305,1.15462,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418738,0.628107,0,0.628107,0
RPID:-0.00941856,-0.0659299,0,-0.0659299,-0.000698597
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63296,1.15474,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418735,0.628103,0,0.628103,0
RPID:-0.00933936,-0.0653755,0,-0.0653755,0.00110549
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63291,1.15482,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418734,0.6281,0,0.6281,0
RPID:-0.0092962,-0.0650734,0,-0.0650734,-0.000121238
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63287,1.15487,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418732,0.628098,0,0.628098,0
RPID:-0.0092602,-0.0648214,0,-0.0648214,-0.000397582
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63287,1.15488,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418732,0.628098,0,0.628098,0
RPID:-0.00925549,-0.0647884,0,-0.0647884,-2.83123e-05
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63285,1.1549,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418732,0.628098,0,0.628098,0
RPID:-0.00924558,-0.064719,0,-0.064719,7.65789e-05
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63284,1.15491,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418731,0.628097,0,0.628097,0
RPID:-0.00923722,-0.0646605,0,-0.0646605,4.05814e-05
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63283,1.15493,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418731,0.628096,0,0.628096,0
RPID:-0.00922589,-0.0645812,0,-0.0645812,0.000379844
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63278,1.155,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418729,0.628094,0,0.628094,0
RPID:-0.00918293,-0.0642805,0,-0.0642805,0.00018263
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63275,1.15505,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418728,0.628092,0,0.628092,0
RPID:-0.00915329,-0.064073,0,-0.064073,-0.000493679
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63272,1.15508,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418727,0.628091,0,0.628091,0
RPID:-0.00913374,-0.0639362,0,-0.0639362,0.000749504
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63269,1.15513,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418726,0.628089,0,0.628089,0
RPID:-0.00910383,-0.0637268,0,-0.0637268,-0.000296728
END:END
V:3.68773,23.1143,-0.363888,0.210657,teal
V:3.68773,23.1143,-1.62211,1.16994,yellow
V:3.68773,23.1143,-1.63269,1.15513,red
P:3.68773,23.1143,green
P:3.32384,23.325,blue
LPID:0.418726,0.628089,0,0.628089,0
RPID:-0.00910428,-0.06373,0,-0.06373,3.59648e-05
END:END
