V:-0.00269419,-0.165819,-6.63137,1.17874,teal
V:-0.00269419,-0.165819,-1.96913,0.350018,yellow
V:-0.00269419,-0.165819,-0.25952,1.98309,red
P:-0.00269419,-0.165819,green
P:-6.63407,1.01292,blue
LPID:2.02926,0,0,6.02573,1.03482
RPID:1.26475,8.85328,0,8.85328,2.33058
END:END
V:-1.69873,0.697823,-4.93534,0.315099,teal
V:-1.69873,0.697823,-1.99594,0.127431,yellow
V:-1.69873,0.697823,-1.9709,0.33991,red
P:-1.69873,0.697823,green
P:-6.63407,1.01292,blue
LPID:4.9171,0,0,19.8856,17.0745
RPID:0.107025,0.749175,0,0.749175,4.07568
END:END
V:-5.89746,0.742086,-2.77285,0.843585,teal
V:-5.89746,0.742086,-1.91341,0.582117,yellow
V:-5.89746,0.742086,-1.99993,0.0172485,red
P:-5.89746,0.742086,green
P:-8.67031,1.58567,blue
LPID:2.78003,0,0,19.1836,22.2486
RPID:-0.286709,-2.00696,0,-2.00696,-0.378774
END:END
V:-10.1038,0.931927,0.0280309,3.38039,teal
V:-10.1038,0.931927,0.0165838,1.99993,yellow
V:-10.1038,0.931927,-1.99054,0.194274,red
P:-10.1038,0.931927,green
P:-10.0757,4.31231,blue
LPID:0.300462,0,0,1.77762,16.0397
RPID:-1.4818,-10.3726,0,-10.3726,-1.01436
END:END
V:-11.9246,1.52258,9.4733,7.15809,teal
V:-11.9246,1.52258,1.5957,1.20572,yellow
V:-11.9246,1.52258,-1.26203,1.55154,red
P:-11.9246,1.52258,green
P:-2.45127,8.68067,blue
LPID:-0.424751,0,0,-0.715456,2.58705
RPID:-1.60658,-11.246,0,-11.246,-7.40123
END:END
V:-11.7258,1.60778,11.2792,8.07187,teal
V:-11.7258,1.60778,1.62642,1.16393,yellow
V:-11.7258,1.60778,1.07988,1.68341,red
P:-11.7258,1.60778,green
P:-0.446584,9.67965,blue
LPID:12.8842,0,0,18.5786,9.8308
RPID:-0.379284,-2.65499,0,-2.65499,-5.7099
END:END
V:-8.58783,3.93027,8.14124,5.74939,teal
V:-8.58783,3.93027,1.63369,1.15372,yellow
V:-8.58783,3.93027,1.68639,1.07522,red
P:-8.58783,3.93027,green
P:-0.446584,9.67965,blue
LPID:9.95557,0,0,19.9777,23.8009
RPID:0.0472784,0.330949,0,0.330949,-0.129122
END:END
V:-4.64576,6.42855,4.19918,3.25111,teal
V:-4.64576,6.42855,1.58142,1.22438,yellow
V:-4.64576,6.42855,1.68816,1.07244,red
P:-4.64576,6.42855,green
P:-0.446584,9.67965,blue
LPID:5.28774,0,0,19.9138,30.5272
RPID:0.0928752,0.650126,0,0.650126,0.0251783
END:END
V:-1.00967,8.77121,2.5478,1.94858,teal
V:-1.00967,8.77121,1.58864,1.215,yellow
V:-1.00967,8.77121,1.66123,1.11369,red
P:-1.00967,8.77121,green
P:1.53813,10.7198,blue
LPID:3.2013,0,0,19.9612,18.1094
RPID:0.0623261,0.436283,0,0.436283,0.330111
END:END
V:2.46373,11.4793,2.67548,1.44313,teal
V:2.46373,11.4793,1.76026,0.949466,yellow
V:2.46373,11.4793,1.49216,1.33171,red
P:2.46373,11.4793,green
P:5.13921,12.9224,blue
LPID:2.95704,0,0,19.455,20.6964
RPID:-0.233977,-1.63784,0,-1.63784,0.634649
END:END
V:5.52471,14.3712,2.21044,0.915237,teal
V:5.52471,14.3712,1.84786,0.765112,yellow
V:5.52471,14.3712,1.5137,1.30718,red
P:5.52471,14.3712,green
P:7.73515,15.2864,blue
LPID:2.27116,0,0,18.9863,18.1094
RPID:-0.319754,-2.23828,0,-2.23828,-1.18196
END:END
V:9.20052,16.3723,-3.42095,5.51589,teal
V:9.20052,16.3723,-1.05412,1.69965,yellow
V:9.20052,16.3723,1.88284,0.674462,red
P:9.20052,16.3723,green
P:5.77957,21.8882,blue
LPID:-1.36043,0,0,-4.192,20.6964
RPID:1.78196,12.4737,0,12.4737,-1.14447
END:END
V:11.4553,17.4558,-5.67573,4.43238,teal
V:11.4553,17.4558,-1.57629,1.23098,yellow
V:11.4553,17.4558,1.48305,1.34185,red
P:11.4553,17.4558,green
P:5.77957,21.8882,blue
LPID:-1.23491,0,0,-3.42965,9.31339
RPID:1.74313,12.2019,0,12.2019,3.8963
END:END
V:11.8302,17.4932,-8.50631,5.83185,teal
V:11.8302,17.4932,-1.64955,1.13092,yellow
V:11.8302,17.4932,-0.757065,1.85118,red
P:11.8302,17.4932,green
P:3.32384,23.325,blue
LPID:0,0,0,0,-8.27857
RPID:0.581596,4.07117,0,4.07117,5.87771
END:END
V:11.3798,17.7642,-8.05598,5.56079,teal
V:11.3798,17.7642,-1.64595,1.13615,yellow
V:11.3798,17.7642,-1.74314,0.980549,red
P:11.3798,17.7642,green
P:3.32384,23.325,blue
LPID:9.74765,14.6215,0,14.6215,11.383
RPID:-0.0917598,-0.642319,0,-0.642319,-0.236759
END:END
