V:0.0131717,1.8833,-0.0131717,18.1167,teal
V:0.0131717,1.8833,-0.00145409,2,yellow
V:0.0131717,1.8833,0.0288466,1.99979,red
P:0.0131717,1.8833,green
P:0,20,blue
LPID:18.1146,30.7949,0,30.7949,18.1094
RPID:0.0151508,0.106056,0,0.106056,-0.0983753
END:END
V:0.197464,9.27989,-0.197464,10.7201,teal
V:0.197464,9.27989,-0.0368337,1.99966,yellow
V:0.197464,9.27989,0.0566057,1.9992,red
P:0.197464,9.27989,green
P:0,20,blue
LPID:10.7102,18.2074,0,18.2074,49.154
RPID:0.0467246,0.327072,0,0.327072,0.0808873
END:END
V:0.300966,13.2522,-0.300966,6.74776,teal
V:0.300966,13.2522,-0.089116,1.99801,yellow
V:0.300966,13.2522,0.0407984,1.99958,red
P:0.300966,13.2522,green
P:0,20,blue
LPID:6.74022,11.4584,0,11.4584,15.0049
RPID:0.0649734,0.454814,0,0.454814,-0.00799668
END:END
V:0.309674,15.3319,-0.309674,4.66813,teal
V:0.309674,15.3319,-0.123911,1.99616,yellow
V:0.309674,15.3319,-0.0577252,1.99917,red
P:0.309674,15.3319,green
P:0,20,blue
LPID:4.67512,7.9477,0,7.9477,10.8656
RPID:0.0331287,0.231901,0,0.231901,0.454286
END:END
V:0.194744,17.3982,-0.194744,2.60175,teal
V:0.194744,17.3982,-0.123911,1.99616,yellow
V:0.194744,17.3982,-0.120156,1.99639,red
P:0.194744,17.3982,green
P:0,20,blue
LPID:2.60875,4.43488,0,4.43488,6.72633
RPID:0.00188087,0.0131661,0,0.0131661,-0.0004314
END:END
V:0.141948,18.2763,-0.141948,1.72374,teal
V:0.141948,18.2763,-0.123911,1.99616,yellow
V:0.141948,18.2763,-0.121707,1.99629,red
P:0.141948,18.2763,green
P:0,20,blue
LPID:1.72918,2.93961,0,2.93961,1.03482
RPID:0.00110429,0.00773001,0,0.00773001,0.0158673
END:END
V:0.113783,18.7307,-0.113783,1.26929,teal
V:0.113783,18.7307,-0.123911,1.99616,yellow
V:0.113783,18.7307,-0.126728,1.99598,red
P:0.113783,18.7307,green
P:0,20,blue
LPID:1.27395,2.16572,0,2.16572,2.06964
RPID:-0.00141111,-0.00987779,0,-0.00987779,0.0370443
END:END
V:0.0805175,19.247,-0.0805175,0.752952,teal
V:0.0805175,19.247,-0.123911,1.99616,yellow
V:0.0805175,19.247,-0.127265,1.99595,red
P:0.0805175,19.247,green
P:0,20,blue
LPID:0.75655,1.28613,0,1.28613,1.03482
RPID:-0.00168049,-0.0117635,0,-0.0117635,-0.0131996
END:END
V:0.067336,19.4536,-0.067336,0.546408,teal
V:0.067336,19.4536,-0.123911,1.99616,yellow
V:0.067336,19.4536,-0.127415,1.99594,red
P:0.067336,19.4536,green
P:0,20,blue
LPID:0.549588,0.9343,0,0.9343,0.51741
RPID:-0.00175549,-0.0122884,0,-0.0122884,-0.0113041
END:END
V:0.0600869,19.5672,-20.0601,0.432809,teal
V:0.0600869,19.5672,-1.99953,0.0431412,yellow
V:0.0600869,19.5672,-0.127685,1.99592,red
P:0.0600869,19.5672,green
P:-20,20,blue
LPID:0,0,0,0,-1.03482
RPID:1.48534,10.3974,0,10.3974,0.0054818
END:END
V:0.0322489,19.4149,-20.0322,0.585149,teal
V:0.0322489,19.4149,-1.99915,0.0583958,yellow
V:0.0322489,19.4149,-0.83628,1.81677,red
P:0.0322489,19.4149,green
P:-20,20,blue
LPID:0,0,0,0,1.55223
RPID:1.1102,7.77138,0,7.77138,3.83113
END:END
V:0.0613665,19.3726,-20.0614,0.627439,teal
V:0.0613665,19.3726,-1.99902,0.0625214,yellow
V:0.0613665,19.3726,-1.97399,0.321473,red
P:0.0613665,19.3726,green
P:-20,20,blue
LPID:19.9014,33.8323,0,33.8323,1.55223
RPID:0.130171,0.911197,0,0.911197,4.06667
END:END
V:-3.10817,19.0399,-16.8918,0.960055,teal
V:-3.10817,19.0399,-1.99678,0.113488,yellow
V:-3.10817,19.0399,-1.99112,-0.188256,red
P:-3.10817,19.0399,green
P:-20,20,blue
LPID:16.7265,28.435,0,28.435,27.4227
RPID:-0.151042,-1.05729,0,-1.05729,-0.173585
END:END
V:-10.0593,18.49,-9.94066,1.50997,teal
V:-10.0593,18.49,-1.97732,0.300352,yellow
V:-10.0593,18.49,-1.99939,-0.0493915,red
P:-10.0593,18.49,green
P:-20,20,blue
LPID:9.90034,16.8306,0,16.8306,25.3531
RPID:-0.175444,-1.22811,0,-1.22811,-0.968433
END:END
V:-13.5938,18.9084,-6.40617,1.0916,teal
V:-13.5938,18.9084,-1.97158,0.335955,yellow
V:-13.5938,18.9084,-1.94616,0.460932,red
P:-13.5938,18.9084,green
P:-20,20,blue
LPID:6.4853,11.025,0,11.025,11.9004
RPID:0.0637792,0.446455,0,0.446455,-0.582337
END:END
V:-15.7884,19.3785,-4.21157,0.621534,teal
V:-15.7884,19.3785,-1.97683,0.303527,yellow
V:-15.7884,19.3785,-1.97616,0.307873,red
P:-15.7884,19.3785,green
P:-20,20,blue
LPID:4.25705,7.23698,0,7.23698,15.5223
RPID:0.0021986,0.0153902,0,0.0153902,1.02777
END:END
V:-17.4325,19.5731,-2.56745,0.426857,teal
V:-17.4325,19.5731,-1.97683,0.303527,yellow
V:-17.4325,19.5731,-1.98828,0.216168,red
P:-17.4325,19.5731,green
P:-20,20,blue
LPID:2.59855,4.41753,0,4.41753,5.69151
RPID:-0.0440568,-0.308397,0,-0.308397,-0.00905537
END:END
V:-18.3378,19.6723,-1.66223,0.327669,teal
V:-18.3378,19.6723,-1.97683,0.303527,yellow
V:-18.3378,19.6723,-1.98785,0.220112,red
P:-18.3378,19.6723,green
P:-20,20,blue
LPID:1.68819,2.86993,0,2.86993,3.10446
RPID:-0.0420728,-0.29451,0,-0.29451,-0.000381966
END:END
V:-18.8928,19.7369,-1.10718,0.263089,teal
V:-18.8928,19.7369,-1.97683,0.303527,yellow
V:-18.8928,19.7369,-1.98495,0.244923,red
P:-18.8928,19.7369,green
P:-20,20,blue
LPID:1.13106,1.9228,0,1.9228,2.58705
RPID:-0.0295827,-0.207079,0,-0.207079,-0.0722529
END:END
V:-19.2725,19.7864,-0.7275,0.213646,teal
V:-19.2725,19.7864,-1.97683,0.303527,yellow
V:-19.2725,19.7864,-1.98151,0.271352,red
P:-19.2725,19.7864,green
P:-20,20,blue
LPID:0.74976,1.27459,0,1.27459,1.03482
RPID:-0.0162567,-0.113797,0,-0.113797,-0.0582702
END:END
V:-19.5183,19.8217,-0.48167,0.178321,teal
V:-19.5183,19.8217,-1.97683,0.303527,yellow
V:-19.5183,19.8217,-1.97809,0.2952,red
P:-19.5183,19.8217,green
P:-20,20,blue
LPID:0.502714,0.854614,0,0.854614,1.03482
RPID:-0.00421135,-0.0294794,0,-0.0294794,-0.0691717
END:END
V:-19.682,19.8464,-0.317956,0.153592,teal
V:-19.682,19.8464,-1.97683,0.303527,yellow
V:-19.682,19.8464,-1.97724,0.300871,red
P:-19.682,19.8464,green
P:-20,20,blue
LPID:0.337443,0.573653,0,0.573653,0.51741
RPID:-0.00134348,-0.00940437,0,-0.00940437,-0.00954047
END:END
V:-19.5598,19.825,-0.440182,-19.825,teal
V:-19.5598,19.825,0.0443959,1.99951,yellow
V:-19.5598,19.825,-1.93928,0.48908,red
P:-19.5598,19.825,green
P:-20,0,blue
LPID:0,0,0,0,-0.51741
