V:-0.00214506,2.00755,0.00214506,87.9925,teal
V:-0.00214506,2.00755,-0.000243849,-10,yellow
V:-0.00214506,2.00755,0.0349501,-9.99994,red
P:-0.00214506,2.00755,green
P:0,90,blue
LPID:-87.9919,0,0,0,-23.8009
RPID:-0.0035194,-0.0245033,0,-0.0245033,0.123318
END:END
V:-0.0140187,9.32372,0.0140187,80.6763,teal
V:-0.0140187,9.32372,-0.00173772,-10,yellow
V:-0.0140187,9.32372,0.00638675,-10,red
P:-0.0140187,9.32372,green
P:0,90,blue
LPID:-80.6763,0,0,0,-23.8009
RPID:-0.000812447,-0.00565377,0,-0.00565377,-0.00833053
END:END
V:-0.115723,17.7047,0.115723,72.2953,teal
V:-0.115723,17.7047,-0.0160071,-9.99999,yellow
V:-0.115723,17.7047,0.237128,-9.99719,red
P:-0.115723,17.7047,green
P:0,90,blue
LPID:-72.2722,0,0,0,-44.4973
RPID:-0.0253157,-0.175056,0,-0.175056,0.0294655
END:END
V:-0.245235,25.0197,0.245235,64.9803,teal
V:-0.245235,25.0197,-0.0377398,-9.99993,yellow
V:-0.245235,25.0197,0.205967,-9.99788,red
P:-0.245235,25.0197,green
P:0,90,blue
LPID:-64.9614,0,0,0,-11.9004
RPID:-0.0243721,-0.169982,0,-0.169982,0.0399396
END:END
V:-0.393129,30.3366,0.393129,59.6634,teal
V:-0.393129,30.3366,-0.0658899,-9.99978,yellow
V:-0.393129,30.3366,0.338109,-9.99428,red
P:-0.393129,30.3366,green
P:0,90,blue
LPID:-59.616,0,0,0,-9.31339
RPID:-0.0404064,-0.281965,0,-0.281965,0.050895
END:END
V:-0.523841,33.5212,0.523841,56.4788,teal
V:-0.523841,33.5212,-0.0927462,-9.99957,yellow
V:-0.523841,33.5212,0.428165,-9.99083,red
P:-0.523841,33.5212,green
P:0,90,blue
LPID:-56.4046,0,0,0,-13.4527
RPID:-0.0521043,-0.363002,0,-0.363002,-0.00294495
END:END
V:-0.596852,35.2789,0.596852,54.7211,teal
V:-0.596852,35.2789,-0.109065,-9.99941,yellow
V:-0.596852,35.2789,0.411731,-9.99152,red
P:-0.596852,35.2789,green
P:0,90,blue
LPID:-54.6501,0,0,0,-5.69151
RPID:-0.0520914,-0.363884,0,-0.363884,0.00412036
END:END
V:-0.610741,35.6201,0.610741,54.3799,teal
V:-0.610741,35.6201,-0.112303,-9.99937,yellow
V:-0.610741,35.6201,0.407203,-9.99171,red
P:-0.610741,35.6201,green
P:0,90,blue
LPID:-54.3099,0,0,0,0
RPID:-0.0519621,-0.363735,0,-0.363735,0.0042416
END:END
V:-0.610741,35.6201,0.610741,54.3799,teal
V:-0.610741,35.6201,-0.112303,-9.99937,yellow
V:-0.610741,35.6201,0.419092,-9.99121,red
P:-0.610741,35.6201,green
P:0,90,blue
LPID:-54.3065,0,0,0,0
RPID:-0.053152,-0.372064,0,-0.372064,0.00762912
END:END
V:-0.610741,35.6201,0.610741,54.3799,teal
V:-0.610741,35.6201,-0.112303,-9.99937,yellow
V:-0.610741,35.6201,0.42084,-9.99114,red
P:-0.610741,35.6201,green
P:0,90,blue
LPID:-54.306,0,0,0,0
RPID:-0.053327,-0.373289,0,-0.373289,0.000342301
END:END
V:-0.610741,35.6201,0.610741,54.3799,teal
V:-0.610741,35.6201,-0.112303,-9.99937,yellow
V:-0.610741,35.6201,0.421952,-9.99109,red
P:-0.610741,35.6201,green
P:0,90,blue
LPID:-54.3057,0,0,0,0
RPID:-0.0534383,-0.374068,0,-0.374068,-0.00038612
END:END
V:-0.610741,35.6201,0.610741,54.3799,teal
V:-0.610741,35.6201,-0.112303,-9.99937,yellow
V:-0.610741,35.6201,0.421938,-9.99109,red
P:-0.610741,35.6201,green
P:0,90,blue
LPID:-54.3057,0,0,0,0
RPID:-0.0534369,-0.374058,0,-0.374058,-0.000413461
END:END
V:-0.610741,35.6201,0.610741,54.3799,teal
V:-0.610741,35.6201,-0.112303,-9.99937,yellow
V:-0.610741,35.6201,0.422137,-9.99109,red
P:-0.610741,35.6201,green
P:0,90,blue
LPID:-54.3057,0,0,0,0
RPID:-0.0534568,-0.374197,0,-0.374197,-0.000283529
END:END
V:-0.610741,35.6201,0.610741,54.3799,teal
V:-0.610741,35.6201,-0.112303,-9.99937,yellow
V:-0.610741,35.6201,0.42188,-9.9911,red
P:-0.610741,35.6201,green
P:0,90,blue
LPID:-54.3057,0,0,0,0
RPID:-0.053431,-0.374017,0,-0.374017,-0.000191534
END:END
V:-0.610741,35.6201,0.610741,54.3799,teal
V:-0.610741,35.6201,-0.112303,-9.99937,yellow
V:-0.610741,35.6201,0.421951,-9.99109,red
P:-0.610741,35.6201,green
P:0,90,blue
LPID:-54.3057,0,0,0,0
RPID:-0.0534382,-0.374067,0,-0.374067,-0.000337371
END:END
V:-0.610741,35.6201,0.610741,54.3799,teal
V:-0.610741,35.6201,-0.112303,-9.99937,yellow
V:-0.610741,35.6201,0.421961,-9.99109,red
P:-0.610741,35.6201,green
P:0,90,blue
LPID:-54.3057,0,0,0,0
RPID:-0.0534391,-0.374074,0,-0.374074,-0.000233513
END:END
V:-0.610741,35.6201,0.610741,54.3799,teal
V:-0.610741,35.6201,-0.112303,-9.99937,yellow
V:-0.610741,35.6201,0.421974,-9.99109,red
P:-0.610741,35.6201,green
P:0,90,blue
LPID:-54.3057,0,0,0,0
RPID:-0.0534405,-0.374083,0,-0.374083,0.000288196
END:END
