V:0.00177109,1.89372,-0.00177109,25.1063,teal
V:0.00177109,1.89372,-0.000705438,10,yellow
V:0.00177109,1.89372,-0.00443585,10,red
P:0.00177109,1.89372,green
P:0,27,blue
LPID:25.1063,0,0,0,21.2138
RPID:-0.000373041,-0.0212056,0,-0.0212056,0.0932286
END:END
V:-0.0771005,11.0205,0.0771005,15.9795,teal
V:-0.0771005,11.0205,0.0482491,9.99988,yellow
V:-0.0771005,11.0205,-0.088701,9.99961,red
P:-0.0771005,11.0205,green
P:0,27,blue
LPID:15.9782,0,0,0,52.2584
RPID:-0.0136951,-0.0954701,0,-0.0954701,-0.0378051
END:END
V:-0.132226,24.1212,0.132226,2.87882,teal
V:-0.132226,24.1212,0.235361,9.99723,yellow
V:-0.132226,24.1212,-0.0201938,9.99998,red
P:-0.132226,24.1212,green
P:0,27,blue
LPID:2.87855,0,0,0,94.1687
RPID:-0.0255577,-0.182592,0,-0.182592,-0.0352303
END:END
V:-0.136305,36.0216,0.136305,-9.02159,teal
V:-0.136305,36.0216,0.15107,-9.99886,yellow
V:-0.136305,36.0216,0.0605852,9.99982,red
P:-0.136305,36.0216,green
P:0,27,blue
LPID:-9.0206,0,0,0,46.0495
RPID:-3.12043,-23.1214,0,-23.1214,-0.195931
END:END
V:-0.156241,46.7525,0.156241,-19.7525,teal
V:-0.156241,46.7525,0.0790966,-9.99969,yellow
V:-0.156241,46.7525,-0.0953713,9.99955,red
P:-0.156241,46.7525,green
P:0,27,blue
LPID:-19.7531,0,0,0,39.8406
RPID:3.13997,23.2867,0,23.2867,0.0573088
END:END
V:-0.279822,54.6783,0.279822,-27.6783,teal
V:-0.279822,54.6783,0.101093,-9.99949,yellow
V:-0.279822,54.6783,-0.195323,9.99809,red
P:-0.279822,54.6783,green
P:0,27,blue
LPID:-27.6785,0,0,0,24.8357
RPID:3.13217,23.2342,0,23.2342,0.0307742
END:END
V:-0.357865,58.3925,0.357865,-31.3925,teal
V:-0.357865,58.3925,0.11399,-9.99935,yellow
V:-0.357865,58.3925,-0.162143,9.99869,red
P:-0.357865,58.3925,green
P:0,27,blue
LPID:-31.3941,0,0,0,13.4527
RPID:3.13678,23.2776,0,23.2776,-0.0128499
END:END
V:-0.39158,59.9443,-6.60842,-33.9443,teal
V:-0.39158,59.9443,1.91096,9.81571,yellow
V:-0.39158,59.9443,-0.261078,9.99659,red
P:-0.39158,59.9443,green
P:-7,26,blue
LPID:-33.7602,-60.7684,0,-60.7684,-5.1741
RPID:-0.21839,-1.63062,0,-1.63062,0.0185186
END:END
