V:-0.000360119,-0.144923,-6.63371,1.15784,teal
V:-0.000360119,-0.144923,-1.97021,0.343881,yellow
V:-0.000360119,-0.144923,-0.123888,1.99616,red
P:-0.000360119,-0.144923,green
P:-6.63407,1.01292,blue
LPID:1.56654,0,0,4.65264,0.51741
RPID:1.33601,9.35209,0,9.35209,0.857976
END:END
V:-0.503024,0.504581,-6.13104,0.50834,teal
V:-0.503024,0.504581,-1.99316,0.165258,yellow
V:-0.503024,0.504581,-1.68923,1.07074,red
P:-0.503024,0.504581,green
P:-6.63407,1.01292,blue
LPID:5.45053,0,0,17.7193,10.8656
RPID:0.482224,3.37557,0,3.37557,4.94629
END:END
V:-3.94562,1.03836,-2.68845,-0.0254337,teal
V:-3.94562,1.03836,-1.99991,-0.0189198,yellow
V:-3.94562,1.03836,-1.99958,0.0412205,red
P:-3.94562,1.03836,green
P:-6.63407,1.01292,blue
LPID:2.68736,0,0,19.991,10.8656
RPID:0.0300718,0.210502,0,0.210502,0.119138
END:END
V:-8.76655,1.1493,-1.18894,1.05295,teal
V:-8.76655,1.1493,-1.49724,1.32599,yellow
V:-8.76655,1.1493,-1.99914,0.058541,red
P:-8.76655,1.1493,green
P:-9.95549,2.20225,blue
LPID:1.21925,0,0,15.3541,18.6268
RPID:-0.695541,-4.86878,0,-4.86878,-0.023081
END:END
V:-11.8275,1.42912,2.69983,3.67242,teal
V:-11.8275,1.42912,1.18464,1.6114,yellow
V:-11.8275,1.42912,-1.9019,0.618703,red
P:-11.8275,1.42912,green
P:-9.12771,5.10154,blue
LPID:-1.43132,0,0,-6.28044,3.10446
RPID:-1.89022,-13.2316,0,-13.2316,-1.74051
END:END
V:-12.0858,1.38775,11.6392,8.29191,teal
V:-12.0858,1.38775,1.62891,1.16045,yellow
V:-12.0858,1.38775,-0.0447833,1.9995,red
P:-12.0858,1.38775,green
P:-0.446584,9.67965,blue
LPID:8.02921,0,0,11.2369,-3.62187
RPID:-0.974184,-6.81929,0,-6.81929,-6.0734
END:END
V:-10.7523,2.60038,10.3057,7.07928,teal
V:-10.7523,2.60038,1.64852,1.13242,yellow
V:-10.7523,2.60038,1.6127,1.18287,red
P:-10.7523,2.60038,green
P:-0.446584,9.67965,blue
LPID:12.4969,0,0,19.9904,21.2138
RPID:-0.0309378,-0.216565,0,-0.216565,-2.12514
END:END
V:-6.77555,5.30938,6.32896,4.37027,teal
V:-6.77555,5.30938,1.64576,1.13643,yellow
V:-6.77555,5.30938,1.65589,1.12162,red
P:-6.77555,5.30938,green
P:-0.446584,9.67965,blue
LPID:7.69092,0,0,19.9992,19.6616
RPID:0.00896933,0.0627853,0,0.0627853,0.0794963
END:END
V:-3.16092,7.81469,2.71434,1.86497,teal
V:-3.16092,7.81469,1.64841,1.13259,yellow
V:-3.16092,7.81469,1.64537,1.13699,red
P:-3.16092,7.81469,green
P:-0.446584,9.67965,blue
LPID:3.29327,0,0,19.9999,19.6616
RPID:-0.00267259,-0.0187082,0,-0.0187082,-0.0531258
END:END
V:0.237694,10.1594,1.30043,0.560432,teal
