V:-1.51704e-05,-0.051741,1.51704e-05,0.051741,teal
V:-1.51704e-05,-0.051741,-1.64399,-9.86394,yellow
V:-1.51704e-05,-0.051741,-0.00423484,-10,red
P:-1.51704e-05,-0.051741,green
P:0,0,blue
LPID:-0.051741,-0.0776116,0,-0.0776116,1.55223
RPID:-0.164725,-1.20249,0,-1.20249,-0.0149705
END:END
V:0.00262727,0.0103138,-0.00262727,-0.0103138,teal
V:0.00262727,0.0103138,-1.64399,-9.86394,yellow
V:0.00262727,0.0103138,-0.358141,-9.99358,red
P:0.00262727,0.0103138,green
P:0,0,blue
LPID:0.0104012,0.0156019,0,0.0156019,-0.51741
RPID:-0.129327,-0.944087,0,-0.944087,-0.192029
END:END
V:-0.00567022,-0.0408405,0.00567022,0.0408405,teal
V:-0.00567022,-0.0408405,-1.64399,-9.86394,yellow
V:-0.00567022,-0.0408405,-1.51854,-9.88403,red
P:-0.00567022,-0.0408405,green
P:0,0,blue
LPID:-0.0412279,-0.0618419,0,-0.0618419,0
RPID:-0.012705,-0.0927463,0,-0.0927463,-0.317993
END:END
V:-0.000730583,-0.0101914,0.000730583,0.0101914,teal
V:-0.000730583,-0.0101914,-1.64399,-9.86394,yellow
V:-0.000730583,-0.0101914,-1.62581,-9.86695,red
P:-0.000730583,-0.0101914,green
P:0,0,blue
LPID:-0.0101746,-0.0152619,0,-0.0152619,0
RPID:-0.00184291,-0.0134532,0,-0.0134532,0.0116045
END:END
V:-0.000730583,-0.0101914,0.000730583,0.0101914,teal
V:-0.000730583,-0.0101914,-1.64399,-9.86394,yellow
V:-0.000730583,-0.0101914,-1.62504,-9.86708,red
P:-0.000730583,-0.0101914,green
P:0,0,blue
LPID:-0.0101747,-0.015262,0,-0.015262,0
RPID:-0.00192076,-0.0140215,0,-0.0140215,-0.00250539
END:END
V:0.318807,1.8038,4.68119,28.1962,teal
V:0.318807,1.8038,-1.6378,-9.86497,yellow
V:0.318807,1.8038,-1.83852,-9.82954,red
P:0.318807,1.8038,green
P:5,30,blue
LPID:-28.5762,-0.015262,0,-0.015262,-30.0098
RPID:0.020382,0.145729,0,0.145729,-0.646495
END:END
V:1.8897,8.60915,3.1103,21.3909,teal
V:1.8897,8.60915,-1.4389,-9.89594,yellow
V:1.8897,8.60915,-2.37716,-9.71335,red
P:1.8897,8.60915,green
P:5,30,blue
LPID:-21.517,-0.015262,0,-0.015262,-22.7661
RPID:0.0956218,0.683659,0,0.683659,-0.0315939
END:END
V:4.72333,20.146,0.27667,9.85401,teal
V:4.72333,20.146,-0.280659,-9.99606,yellow
