V:-0.000108916,0.227668,-7.75078,1.06613,teal
V:-0.000108916,0.227668,-1.9817,0.269956,yellow
V:-0.000108916,0.227668,-0.0796393,1.99841,red
P:-0.000108916,0.227668,green
P:-7.75089,1.2938,blue
LPID:1.37392,2.06088,0,2.06088,-0.51741
RPID:1.39557,9.76902,0,9.76902,1.75789
END:END
V:-0.126805,0.410956,-7.62409,0.882844,teal
V:-0.126805,0.410956,-1.98501,0.244391,yellow
V:-0.126805,0.410956,-1.54575,1.26912,red
P:-0.126805,0.410956,green
P:-7.75089,1.2938,blue
LPID:6.45268,9.67902,0,9.67902,5.1741
RPID:0.564935,3.95455,0,3.95455,4.97205
END:END
V:-2.11486,0.815374,-5.63603,0.478426,teal
V:-2.11486,0.815374,-1.99384,0.156802,yellow
V:-2.11486,0.815374,-1.99905,-0.0615787,red
P:-2.11486,0.815374,green
P:-7.75089,1.2938,blue
LPID:5.61863,8.42794,0,8.42794,8.79598
RPID:-0.109276,-0.76493,0,-0.76493,0.65546
END:END
V:-5.29581,0.929117,-2.45508,0.364683,teal
V:-5.29581,0.929117,-1.97862,0.291641,yellow
V:-5.29581,0.929117,-1.98517,0.243144,red
P:-5.29581,0.929117,green
P:-7.75089,1.2938,blue
LPID:2.4812,3.7218,0,3.7218,5.69151
RPID:-0.0244687,-0.171281,0,-0.171281,-0.104545
END:END
V:-5.96301,1.01438,-1.78788,0.279417,teal
V:-5.96301,1.01438,-1.97612,0.308142,yellow
V:-5.96301,1.01438,-1.98189,0.268533,red
P:-5.96301,1.01438,green
P:-7.75089,1.2938,blue
LPID:1.8092,2.71381,0,2.71381,1.55223
RPID:-0.0200142,-0.140099,0,-0.140099,-0.0488529
END:END
V:-6.57768,1.10207,-1.17321,0.191733,teal
V:-6.57768,1.10207,-1.97406,0.321044,yellow
V:-6.57768,1.10207,-1.97947,0.285835,red
P:-6.57768,1.10207,green
P:-7.75089,1.2938,blue
LPID:1.18857,1.78285,0,1.78285,2.58705
RPID:-0.0178108,-0.124675,0,-0.124675,-0.00813544
END:END
V:-6.86436,1.14413,-0.886527,0.149674,teal
V:-6.86436,1.14413,-1.97223,0.332134,yellow
V:-6.86436,1.14413,-1.97779,0.297228,red
P:-6.86436,1.14413,green
P:-7.75089,1.2938,blue
LPID:0.898926,1.34839,0,1.34839,0
RPID:-0.0176735,-0.123715,0,-0.123715,-0.0174668
END:END
V:-7.15068,1.18861,-0.600213,0.105187,teal
V:-7.15068,1.18861,-1.97024,0.343764,yellow
V:-7.15068,1.18861,-1.97507,0.314781,red
P:-7.15068,1.18861,green
P:-7.75089,1.2938,blue
LPID:0.609288,0.913932,0,0.913932,1.55223
RPID:-0.0146922,-0.102846,0,-0.102846,-0.0195905
END:END
V:-7.33453,1.21848,-0.416356,0.07532,teal
V:-7.33453,1.21848,-1.9684,0.354112,yellow
V:-7.33453,1.21848,-1.97292,0.327984,red
P:-7.33453,1.21848,green
P:-7.75089,1.2938,blue
LPID:0.423072,0.634607,0,0.634607,1.55223
RPID:-0.0132582,-0.0928073,0,-0.0928073,-0.03683
END:END
V:-7.54849,1.25648,-3.01823,1.60592,teal
V:-7.54849,1.25648,-1.77229,0.926819,yellow
V:-7.54849,1.25648,-1.96673,0.36328,red
P:-7.54849,1.25648,green
P:-10.5667,2.8624,blue
LPID:3.25972,4.88958,0,4.88958,4.13928
RPID:-0.299185,-2.09429,0,-2.09429,-0.371822
END:END
V:-8.77454,1.62527,-1.79218,1.23713,teal
V:-8.77454,1.62527,-1.6513,1.12837,yellow
V:-8.77454,1.62527,-1.84316,0.776369,red
P:-8.77454,1.62527,green
P:-10.5667,2.8624,blue
LPID:2.13188,3.19781,0,3.19781,2.58705
RPID:-0.200783,-1.40548,0,-1.40548,-0.525167
END:END
V:-9.38213,1.93628,-1.18459,0.926119,teal
V:-9.38213,1.93628,-1.58107,1.22483,yellow
V:-9.38213,1.93628,-1.72567,1.01098,red
P:-9.38213,1.93628,green
P:-10.5667,2.8624,blue
LPID:1.49025,2.23537,0,2.23537,2.58705
RPID:-0.129165,-0.904155,0,-0.904155,-0.321474
END:END
V:-9.75806,2.17422,-0.808663,0.688178,teal
V:-9.75806,2.17422,-1.53262,1.28494,yellow
V:-9.75806,2.17422,-1.65933,1.11652,red
P:-9.75806,2.17422,green
P:-10.5667,2.8624,blue
LPID:1.0551,1.58265,0,1.58265,1.03482
RPID:-0.105435,-0.738045,0,-0.738045,-0.184959
END:END
V:-10.0484,2.39046,-0.518301,0.47194,teal
V:-10.0484,2.39046,-1.48275,1.34218,yellow
V:-10.0484,2.39046,-1.54764,1.26681,red
P:-10.0484,2.39046,green
P:-10.5667,2.8624,blue
LPID:0.700001,1.05,0,1.05,2.06964
RPID:-0.0497306,-0.348114,0,-0.348114,-0.325725
END:END
V:-10.2068,2.52374,-0.359966,0.338661,teal
V:-10.2068,2.52374,-1.45799,1.36904,yellow
V:-10.2068,2.52374,-1.51966,1.30024,red
P:-10.2068,2.52374,green
P:-10.5667,2.8624,blue
LPID:0.493684,0.740526,0,0.740526,0.51741
RPID:-0.0462043,-0.32343,0,-0.32343,-0.105152
END:END
V:-10.3618,2.66077,-0.204874,0.201628,teal
V:-10.3618,2.66077,-1.43129,1.39693,yellow
V:-10.3618,2.66077,-1.48405,1.34074,red
P:-10.3618,2.66077,green
P:-10.5667,2.8624,blue
LPID:0.287188,0.430781,0,0.430781,1.55223
RPID:-0.0385441,-0.269808,0,-0.269808,-0.129717
END:END
V:-10.4682,2.75911,-0.0984927,0.103286,teal
V:-10.4682,2.75911,-1.38551,1.44235,yellow
V:-10.4682,2.75911,-1.45643,1.3707,red
P:-10.4682,2.75911,green
P:-10.5667,2.8624,blue
LPID:0.142511,0.213766,0,0.213766,0.51741
RPID:-0.0504128,-0.352889,0,-0.352889,-0.116535
END:END
V:-10.5056,2.79485,-0.0610724,0.0675533,teal
V:-10.5056,2.79485,-1.35142,1.47433,yellow
V:-10.5056,2.79485,-1.43288,1.3953,red
P:-10.5056,2.79485,green
P:-10.5667,2.8624,blue
LPID:0.0908832,0.136325,0,0.136325,-0.51741
RPID:-0.0567548,-0.397284,0,-0.397284,-0.094248
END:END
V:-10.549,2.83924,-0.0176761,0.0231566,teal
V:-10.549,2.83924,-1.30033,1.51959,yellow
V:-10.549,2.83924,-1.3781,1.44942,red
P:-10.549,2.83924,green
P:-10.5667,2.8624,blue
LPID:0.0289616,0.0434424,0,0.0434424,1.55223
RPID:-0.0523801,-0.366661,0,-0.366661,-0.172903
END:END
V:-10.5856,2.87603,0.0188795,-0.0136266,teal
V:-10.5856,2.87603,1.45595,-1.37121,yellow
V:-10.5856,2.87603,-1.23997,1.56923,red
P:-10.5856,2.87603,green
P:-10.5667,2.8624,blue
LPID:-0.0223966,-0.033595,0,-0.033595,-1.03482
RPID:-2.99495,-20.9647,0,-20.9647,-0.900068
END:END
V:-10.5649,2.72649,-0.00180634,0.135905,teal
V:-10.5649,2.72649,-0.139998,1.99509,yellow
V:-10.5649,2.72649,0.35996,1.96734,red
P:-10.5649,2.72649,green
P:-10.5667,2.8624,blue
LPID:0.133361,0.200042,0,0.200042,-1.55223
RPID:0.251022,1.75716,0,1.75716,-5.14253
END:END
V:-10.4221,2.95535,0.769848,1.74625,teal
V:-10.4221,2.95535,0.81284,1.82737,yellow
V:-10.4221,2.95535,0.949754,1.7601,red
P:-10.4221,2.95535,green
P:-9.65223,4.7016,blue
LPID:1.90237,2.85356,0,2.85356,4.13928
RPID:0.0762918,0.534042,0,0.534042,0.764229
END:END
V:-10.1409,3.58872,0.488631,1.11288,teal
V:-10.1409,3.58872,0.802108,1.83211,yellow
V:-10.1409,3.58872,0.756282,1.8515,red
P:-10.1409,3.58872,green
P:-9.65223,4.7016,blue
LPID:1.21502,1.82253,0,1.82253,2.58705
RPID:-0.0248795,-0.174156,0,-0.174156,-0.0727085
END:END
V:-10.0041,3.92408,0.35184,0.777518,teal
V:-10.0041,3.92408,0.819067,1.82459,yellow
V:-10.0041,3.92408,0.753635,1.85257,red
P:-10.0041,3.92408,green
P:-9.65223,4.7016,blue
LPID:0.852785,1.27918,0,1.27918,1.55223
RPID:-0.0355847,-0.249093,0,-0.249093,0.0180258
END:END
V:-9.92215,4.12536,0.269917,0.576239,teal
V:-9.92215,4.12536,0.844057,1.81316,yellow
V:-9.92215,4.12536,0.754726,1.85213,red
P:-9.92215,4.12536,green
P:-9.65223,4.7016,blue
LPID:0.635492,0.953238,0,0.953238,1.55223
RPID:-0.0487347,-0.341143,0,-0.341143,-0.0162064
END:END
V:-9.86321,4.26896,0.210984,0.432639,teal
V:-9.86321,4.26896,0.874328,1.79876,yellow
V:-9.86321,4.26896,0.76475,1.84801,red
P:-9.86321,4.26896,green
P:-9.65223,4.7016,blue
LPID:0.480436,0.720655,0,0.720655,0.51741
RPID:-0.0600774,-0.420542,0,-0.420542,-0.0215254
END:END
